	Filename	Ref_si	Elongation	Time	Force	StrainMacro	StrainSi	StressMacro	StressSi	Duration	pCov	Err_strain	Err_Stress	Err_stress
0	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_01.txt	520.7		1562762381.0			0.2295775781070435	[]	298.45085153915653	20.0	0.00011725175706420967	-4.678841064014751e-05		-3.5991085107805774e-06
1	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_02.txt	520.7	3.716210526315801	1562762665.0	-0.10968461982304047	0.015581595498179458	0.17339793118928373	[]	225.41731054606885	20.0	0.00013979810690652753	-5.578535790364227e-05		-4.291181377203252e-06
2	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_03.txt	520.7	25.078000000000014	1562762783.0	-0.11342051553611095	0.10514884696016778	0.15351697374071285	[]	199.5720658629267	20.0	0.00025351570417730376	-0.00010116348929660964		-7.781806868969973e-06
3	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_04.txt	520.7	57.0904210526316	1562762963.0	-0.0989266238371158	0.23937283460222894	0.075808711923635	[]	98.55132550072551	20.0	0.0001451518353700292	-5.792172201517526e-05		-4.455517078090405e-06
4	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_05.txt	520.7	76.54778947368422	1562763134.0	-0.09012305478112637	0.32095509213284784	0.01055248659707373	[]	13.71823257619585	20.0	0.00024454078473095785	-9.758211681203426e-05		-7.50631667784879e-06
5	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_06.txt	520.7	114.60326315789473	1562763322.0	-0.036021750367467964	0.4805168266578395	-0.0018473300925951142	[]	-2.401529120373649	20.0	0.0002473525959330315	-9.870414841701176e-05		-7.592626801308598e-06
6	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_07.txt	520.7	125.15821052631583	1562763462.0	-0.0058232602017191555	0.5247723711795214	0.03628145342187607	[]	47.16588944843889	20.0	9.775741126545144e-05	-3.900934208517615e-05		-3.000718621936627e-06
7	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_08.txt	520.7	150.06652631578947	1562763587.0	0.1447367943240351	0.62920975394461	0.10411134565890744	[]	135.34474935657965	20.0	0.0001279114389444054	-5.1042074598725225e-05		-3.926313430671172e-06
8	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_09.txt	520.7	177.73957894736841	1562763741.0	0.334160538955368	0.7452393247269117	0.1592549315994545	[]	207.03141107929085	20.0	9.965361546955312e-05	-3.976600776917523e-05		-3.058923674551941e-06
9	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_10.txt	520.7	246.5624210526316	1562763996.0	0.8298412327998967	1.0338047004303212	0.20716166614360154	[]	269.310165986682	20.0	0.0001395072166651187	-5.566928039310404e-05		-4.28225233793108e-06
10	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_10.txt	520.7	250.0639000000001	1562764031.2941	0.8268559756078988	1.048485953878407	0.4645839561650374	[]	603.9591430145487	20.0	0.0026079917985312876	-0.0010406990417124054		-8.005377243941582e-05
11	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_single_10.txt	520.7	250.09560000000002	1562764066.5882	0.8073194908174737	1.0486188679245283	0.2802443282895417	[]	364.3176267764042	20.0	0.00011793016073697446	-4.705912240102732e-05		-3.619932492386717e-06
12	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_01.txt	520.7	218.84105263157898	1562763926.0	0.6229660203333519	0.9175725477215051	0.31762017250419106	[]	412.9062242554484	20.0	9.946918878340604e-05	-3.969241372043338e-05		-3.0532625938794906e-06
13	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	329.76589473684214	1562764297.0	1.3390472320233506	1.3826662253117072	0.4429657812635063	[]	575.8555156425582	20.0	9.77562947429139e-05	-3.900889654545646e-05		-3.0006843496504974e-06
14	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	331.3585	1562764332.2941	1.3105688134413982	1.3893438155136268	0.5021767512879018	[]	652.8297766742725	20.0	9.718080055835839e-05	-3.877925002328746e-05		-2.9830192325605744e-06
15	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	331.3891	1562764367.5882	1.2869902982328127	1.3894721174004192	0.5440864870285088	[]	707.3124331370615	20.0	0.0001469042193362706	-5.862099734089011e-05		-4.509307487760778e-06
16	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample2/SOP_sample2_timescan_02.txt	520.7	335.41060000000004	1562764402.882	1.3025340441455162	1.4063337526205453	0.575250140362414	[]	747.8251824711381	20.0	0.00011603249032314702	-4.630187163732922e-05		-3.5616824336407095e-06
