	Filename	Ref_si	Elongation	Time	Force	StrainMacro	StrainSi	StressMacro	StressSi	Duration	pCov	Err_strain	Err_Stress	Err_stress
0	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_01.txt	520.6	0.5180000000000013	1580833984.0	-0.10258933086215963	0.0021422663358147283	0.20052402118326013	[]	260.68122753823815	12.0	7.445318994305403e-05	-2.9709972044315255e-05		-2.2853824649473272e-06
1	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_02.txt	520.6	43.23690909090909	1580834184.0	-0.09685341019028858	0.1788126926836604	0.11201047517118219	[]	145.61361772253684	12.0	0.0003925029393912431	-0.00015662527509626621		-1.2048098084328171e-05
2	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_03.txt	520.6	137.02509090909092	1580834322.0	-0.08568031471838113	0.5666877208812693	0.007430581452853841	[]	9.659755888709993	12.0	0.00013330348618035735	-5.3193729521291836e-05		-4.0918253477916794e-06
3	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_04.txt	520.6	253.9396363636364	1580834496.0	-0.004451313412441881	1.0502052785923754	-0.043983104267578774	[]	-57.1780355478524	12.0	0.00013314482901194625	-5.313041860013817e-05		-4.0869552769337056e-06
4	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_05.txt	520.6	300.20727272727277	1580834615.0	0.07776354878743583	1.2415519963907062	0.015124563489179007	[]	19.661932535932706	12.0	0.00022491559345006132	-8.975083537512423e-05		-6.903910413471095e-06
5	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_06.txt	520.6	383.62054545454544	1580834817.0	0.576788632050823	1.5865200391006842	0.14446818439881423	[]	187.8086397184585	12.0	7.871742583317085e-05	-3.14115825351839e-05		-2.4162755796295306e-06
6	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	400.09654545454543	1580834908.0	0.6164620813622782	1.6546589969170613	0.14398244924737486	[]	187.17718402158732	12.0	0.0001207854336794768	-4.81984970788016e-05		-3.7075766983693536e-06
7	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	400.09600000000006	1580834948.0	0.5922935418512326	1.6546567411083541	0.18105634731076678	[]	235.3732515039968	12.0	0.0002953356961030889	-0.00011785143499724217		-9.06549499978786e-06
8	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	401.0894545454546	1580834988.0	0.5847053971730402	1.6587653207008046	0.22882409116570243	[]	297.47131851541315	12.0	8.651776240470298e-05	-3.4524246769634075e-05		-2.655711289971852e-06
9	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20200204_uniaxTMAH/txt/si200nm_100_TMAH3_ts_01.txt	520.6	416.5747272727273	1580835028.0	0.7215309973497968	1.7228069779682682	0.268827751902059	[]	349.4760774726767	12.0	9.929704243856312e-05	-3.9623720047311696e-05		-3.047978465177823e-06
