	Filename	Ref_si	Elongation	Time	Force	StrainMacro	StrainSi	StressMacro	StressSi	Duration	pCov	Err_strain	Err_Stress	Err_stress
0	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	58.09233333333333	1559913021.0	0.3189128385171998	0.28282538136968516	0.17585940951265203	[]	297.20240207638193	12.0	8.676014209678259e-06	-2.5744849286879107e-06		-1.5233638631289415e-07
1	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	73.46366666666665	1559913051.0	0.4679695951083138	0.3576614735475494	0.1953653502275196	[]	330.16744188450815	12.0	4.043668719443328e-06	-1.1999016971641923e-06		-7.10001004239167e-08
2	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	88.95616666666668	1559913081.0	0.613192444915021	0.43308747160012984	0.2137419374810145	[]	361.2238743429145	12.0	6.322496304091404e-06	-1.8761116629351348e-06		-1.1101252443403164e-07
3	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	98.98916666666668	1559913111.0	0.6748087770970624	0.4819336254462837	0.24288570690804284	[]	410.4768446745924	12.0	1.751828137165421e-05	-5.198303077642199e-06		-3.075918980853372e-07
4	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	105.2185	1559913141.0	0.7003864011200038	0.512261441090555	0.26319590162977496	[]	444.80107375431976	12.0	1.1727215191581566e-05	-3.4798858135256873e-06		-2.0591040316720044e-07
5	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	111.63166666666667	1559913171.0	0.7423128917831082	0.5434842583576761	0.2849153507221583	[]	481.50694272044757	12.0	1.5922691192377677e-05	-4.724834181714445e-06		-2.795759870836949e-07
6	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	118.07783333333333	1559913201.0	0.7801590119098033	0.5748677377474846	0.3083582673465212	[]	521.1254718156208	12.0	6.83388248265113e-06	-2.0278583034573086e-06		-1.1999161558918986e-07
7	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	124.351	1559913231.0	0.827206504070126	0.6054089581304771	0.33251527514502327	[]	561.9508149950893	12.0	1.0042055352676184e-05	-2.9798383835834374e-06		-1.7632179784517383e-07
8	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	130.84699999999998	1559913261.0	0.8754041675694199	0.6370350535540408	0.35438294198599823	[]	598.9071719563369	12.0	8.421886107526994e-06	-2.4990759962988113e-06		-1.4787431930762197e-07
9	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	137.2868333333333	1559913291.0	0.9130585920503432	0.6683876987990911	0.38228605428047524	[]	646.0634317340032	12.0	8.483352991607664e-06	-2.5173154277767552e-06		-1.48953575608092e-07
10	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	143.67183333333332	1559913321.0	0.9622147314755963	0.6994733852645245	0.4061078220462023	[]	686.3222192580819	12.0	7.28457853806517e-06	-2.1615960053605845e-06		-1.2790508907459082e-07
11	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	149.83933333333331	1559913351.0	1.0055926281687115	0.7295001622849723	0.4265456547835423	[]	720.8621565841864	12.0	9.83860366052045e-06	-2.919466961578769e-06		-1.727495243537733e-07
12	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	156.15583333333333	1559913381.0	1.0488062144953536	0.7602523531321	0.44805859662933833	[]	757.2190283035817	12.0	7.172263577809068e-06	-2.128268123978952e-06		-1.2593302508751195e-07
13	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	164.06349999999998	1559913411.0	1.1167758727766932	0.798751217137293	0.47545178131346294	[]	803.5135104197524	12.0	9.815152166547078e-06	-2.9125080612899347e-06		-1.7233775510591332e-07
14	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	176.33316666666667	1559913441.0	1.2377081889359156	0.8584866926322622	0.4982691042123649	[]	842.0747861188968	12.0	1.1542190680602708e-05	-3.424982397804958e-06		-2.0266168034348864e-07
15	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	188.54049999999995	1559913471.0	1.338074342619624	0.9179186952288216	0.5127662727380649	[]	866.5750009273295	12.0	1.0770222168951491e-05	-3.1959116228342705e-06		-1.8910719661741248e-07
16	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_01.txt	520.7	200.66149999999996	1559913501.0	1.4372355539278	0.9769303797468354	0.5037830035524056	[]	851.3932760035655	12.0	9.233463295917643e-06	-2.7399000878093893e-06		-1.6212426555085145e-07
17	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190607_uniax/samp1/SOP_110_200nm_2_02.txt	520.7	442.13366666666667	1559914101.0	2.992760189936589	2.1525494969165857	-0.005329428051599352	[]	-9.006733407202905	12.0	7.386334195106179e-06	-2.191790562346047e-06		-1.296917492512454e-07
