	Filename	Ref_si	Elongation	Time	Force	StrainMacro	StrainSi	StressMacro	StressSi	Duration
0	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_single_01.txt	520.7		1562747384.0			0.15421635095094408	[]	[]	20.0
1	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_single_02.txt	520.7	50.08000000000001	1562748553.0	-0.11660294521906056	0.2086666666666667	0.08334452088858436	[]	[]	20.0
2	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_single_03.txt	520.7	99.94242105263157	1562748833.0	-0.013554488777576595	0.41642675438596494	0.029503206455750487	[]	[]	20.0
3	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_single_04.txt	520.7	125.48978947368421	1562749034.0	0.1388216262043808	0.5228741228070175	0.10387864674475007	[]	[]	20.0
4	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_single_05.txt	520.7	169.23915789473685	1562749213.0	0.4751560053111443	0.7051631578947369	0.21679232292898568	[]	[]	20.0
5	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_01.txt	520.7	200.06252631578946	1562749369.0	0.6528531844300413	0.8335938596491227		[]	[]	20.0
6	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_01.txt	520.7	200.06739999999996	1562749404.2941	0.6378992249104093	0.8336141666666665		[]	[]	20.0
7	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_01.txt	520.7	200.06599999999997	1562749439.5882	0.6237685460519347	0.8336083333333333		[]	[]	20.0
8	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_01.txt	520.7	207.17379999999997	1562749474.882	0.68342958656001	0.8632241666666666		[]	[]	20.0
9	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_01.txt	520.7	221.68030000000005	1562749510.176	0.8033267525270972	0.9236679166666669		[]	[]	20.0
10	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_02.txt	520.7	273.4732631578948	1562749641.0	1.1827795734185074	1.1394719298245617	0.3094026689901316	[]	[]	20.0
11	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_02.txt	520.7	277.1268	1562749676.2941	1.16400410491297	1.154695	0.3264315813666574	[]	[]	20.0
12	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_02.txt	520.7	277.17229999999995	1562749711.5882	1.1335409915071135	1.1548845833333332	0.37534511490795824	[]	[]	20.0
13	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_02.txt	520.7	286.07559999999995	1562749746.882	1.1926762369238553	1.1919816666666665		[]	[]	20.0
14	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	336.5764210526316	1562749892.0	1.4993448126213014	1.4024017543859648		[]	[]	20.0
15	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	336.6286	1562749927.2941	1.4678136837144717	1.4026191666666668	0.46504154799358316	[]	[]	20.0
16	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	336.8459	1562749962.5882	1.4447609614846237	1.4035245833333332	0.4991732563658427	[]	[]	20.0
17	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	348.51529999999997	1562749997.882	1.5192099167080226	1.4521470833333332	0.5254313099147663	[]	[]	20.0
18	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	363.21770000000004	1562750033.176	1.6270959984247289	1.5134070833333335	0.5500334130620472	[]	[]	20.0
19	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	377.452	1562750068.471	1.7200791435917655	1.5727166666666665	0.5962729928479441	[]	[]	20.0
20	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	391.34279999999995	1562750103.765	1.8061612594612062	1.630595	0.6085685036323428	[]	[]	20.0
21	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	405.684	1562750139.059	1.8863282073936603	1.69035	0.6599369645834808	[]	[]	20.0
22	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	419.4843000000001	1562750174.353	1.9699620999912817	1.7478512500000003	0.6884887770130822	[]	[]	20.0
23	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	433.6403	1562750209.647	2.044756103215431	1.8068345833333332		[]	[]	20.0
24	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	447.6049999999999	1562750244.941	2.118679261873381	1.8650208333333331	0.7280203333153289	[]	[]	20.0
25	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	477.41926315789465	1562750422.0	2.162691045705988	1.9892469298245612	0.8045080792280425	[]	[]	20.0
26	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	490.642	1562750457.2941	2.2375741210255358	2.0443416666666665		[]	[]	20.0
27	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	504.2476	1562750492.5882	2.3210929938038527	2.1010316666666666		[]	[]	20.0
28	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	518.1409	1562750527.882	2.4048911932522197	2.1589204166666667		[]	[]	20.0
29	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	532.5589000000001	1562750563.176	2.4840394135787376	2.2189954166666674	0.9417526985613592	[]	[]	20.0
30	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	546.3129000000001	1562750598.471	2.5540519866342506	2.2763037500000007	0.9737967032690917	[]	[]	20.0
31	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	560.2423	1562750633.765	2.617525013613201	2.334342916666667		[]	[]	20.0
32	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	574.5169999999999	1562750669.059	2.6868803450087015	2.3938208333333333		[]	[]	20.0
33	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	608.9770526315789	1562750757.0	2.8422261156903867	2.537404385964912		[]	[]	20.0
34	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	620.837	1562750792.2941	2.878301714454696	2.5868208333333333	1.095943050854369	[]	[]	20.0
35	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	625.8197999999999	1562750827.5882	2.8694289643617257	2.6075824999999995	1.154260530840185	[]	[]	20.0
36	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	639.9709	1562750862.882	2.940953188489163	2.6665454166666667	1.1899777393530244	[]	[]	20.0
37	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	654.3227	1562750898.176	3.008073899156732	2.7263445833333333	1.2331727203865757	[]	[]	20.0
38	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	668.4721999999999	1562750933.471	3.0701831487703237	2.785300833333333		[]	[]	20.0
39	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_05.txt	520.7	682.8932000000001	1562750968.765	3.135069240078817	2.8453883333333336		[]	[]	20.0
40	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	731.0389473684212	1562751165.0	3.1660728419034427	3.0459956140350886	0.042764859594148025	[]	[]	20.0
41	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	731.0599999999998	1562751200.2941	3.140080700651793	3.046083333333333	0.034422792927930934	[]	[]	20.0
42	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	738.1467	1562751235.5882	3.169311482063125	3.07561125	0.0998576966260776	[]	[]	20.0
43	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	752.6167	1562751270.882	3.2293175603444597	3.1359029166666668	0.055702288904710066	[]	[]	20.0
44	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	767.1007999999999	1562751306.176	3.295994631553903	3.196253333333333	0.09919445239869899	[]	[]	20.0
45	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	781.3788000000001	1562751341.471	3.3630660467327838	3.255745	0.04308351517186728	[]	[]	20.0
46	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_06.txt	520.7	795.7582	1562751376.765	3.426079000057682	3.3156591666666664	0.06928628513891902	[]	[]	20.0
47	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	835.7212631578947	1562751475.0	3.545940679502044	3.4821719298245615	-0.09479728115477908	[]	[]	20.0
48	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	838.4385999999998	1562751510.2941	3.499328476953862	3.493494166666666	-0.2603869071623792	[]	[]	20.0
49	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	847.4867	1562751545.5882	3.516367442228988	3.5311945833333334	-0.013712098814676712	[]	[]	20.0
50	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	861.8770000000001	1562751580.882	3.572692970408095	3.591154166666667	0.009015904110778166	[]	[]	20.0
51	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	876.6655000000001	1562751616.176	3.6368889555885326	3.6527729166666667	-0.025050221909507946	[]	[]	20.0
52	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	891.3254000000001	1562751651.471	3.685031836430928	3.7138558333333336	-0.020722623941440213	[]	[]	20.0
53	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	905.7325999999999	1562751686.765	3.7337005095730484	3.773885833333333	0.021951123625829162	[]	[]	20.0
54	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	920.3115	1562751722.059	3.77412081185565	3.83463125	-0.33319998074249235	[]	[]	20.0
55	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	934.5749000000002	1562751757.353	3.8122900646182516	3.8940620833333344	0.1730886567001215	[]	[]	20.0
56	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	948.9578999999998	1562751792.647	3.849687059421614	3.953991249999999	0.13420495853910147	[]	[]	20.0
57	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	963.3833999999999	1562751827.941	3.879197165935235	4.0140975	0.11031433909447011	[]	[]	20.0
58	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_07.txt	520.7	978.2235000000001	1562751863.235	3.9209319489254995	4.07593125	0.05803945841889805	[]	[]	20.0
59	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1005.3274736842106	1562751929.0	4.004002845975039	4.1888644736842116	0.025164151097122407	[]	[]	20.0
60	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1019.8864000000001	1562751964.2941	4.030658279034525	4.249526666666667	-0.19756966730002912	[]	[]	20.0
61	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1034.3669	1562751999.5882	4.074315490269512	4.309862083333334	-0.12536156317209982	[]	[]	20.0
62	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1048.9533000000001	1562752034.882	4.11595168625738	4.37063875	0.01442540984044578	[]	[]	20.0
63	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1063.9724	1562752070.176	4.148107185555442	4.4332183333333335	0.10621611752949828	[]	[]	20.0
64	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190710_uniax100nm/txt/sample1/SOP_sample1_timescan_08.txt	520.7	1078.4726999999998	1562752105.471	4.179786185255457	4.493636249999999	0.024168577501448903	[]	[]	20.0
