	Filename	Ref_si	Elongation	Time	Force	StrainMacro	StrainSi	StressMacro	StressSi	Duration	pCov	Err_strain	Err_Stres	Err_stress
0	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_single_01.txt	520.7	0.03400000000000001	1562665538.0	-0.07209620494503927	0.00015646571560055226	0.20225025411399755	[]	341.80292945265586	30.0	0.001207033360977918	-0.0003581701367886997		-2.119349921826626e-05
1	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_single_02.txt	520.7	47.56706666666666	1562666019.0	-0.01708514081473854	0.2189004448535051	0.14906229144702518	[]	251.9152725454726	30.0	9.424392828112513e-05	-2.7965557353449594e-05		-1.6547667073047098e-06
2	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_single_03.txt	520.7	52.0558	1562666258.0	-0.022627872479329	0.23955729406350668	0.23636554401906534	[]	399.4577693922204	30.0	0.014075599188782265	-0.004176735664327082		-0.00024714412214953146
3	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_single_04.txt	520.7	109.59806666666667	1562666511.0	0.3611241347401604	0.5043629391010892	0.35049865439112704	[]	592.3427259210047	30.0	0.00038740876412785463	-0.0001149580902456542		-6.802253860689598e-06
4	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_single_05.txt	520.7	165.5701333333333	1562666785.0	0.72756878818779	0.7619426292376129	0.44485068908255715	[]	751.7976645495215	30.0	0.00271495022637993	-0.0008056232125756467		-4.767001257844064e-05
5	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_single_06.txt	520.7	200.0893333333333	1562671683.0	0.6402872000960865	0.9207976683540418	0.374659971433584	[]	633.1753517227569	30.0	0.00020122614141249439	-5.9711021190651154e-05		-3.533196520156873e-06
6	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan.txt	520.7	1010.393	1562674886.0	3.8775704952584342	4.649760699493788	0.5255399984213615	[]	888.1625973321009	3.0	0.001273327205353924	-0.0003778419006984938		-2.2357508917070638e-05
7	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_01.txt	520.7	244.26639999999998	1562672678.0	0.8771677638905038	1.1240975609756096	0.43125413628873904	[]	728.819490327969	20.0	8.403875100577443e-05	-2.493731483850873e-05		-1.4755807596750726e-06
8	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_01.txt	520.7	244.60620000000003	1562672722.4444	0.8734543530035698	1.125661297745053	0.47104093464525004	[]	796.0591795504727	20.0	4.9395394019955956e-05	-1.4657386949541826e-05		-8.67301002931469e-07
9	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_01.txt	520.7	259.92280000000005	1562672766.8889	1.0139724490879187	1.1961472618499773	0.520193104394849	[]	879.126346427295	20.0	4.242367767029159e-05	-1.2588628388810562e-05		-7.44889253775773e-07
10	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_01.txt	520.7	278.33340000000004	1562672811.333	1.1598306255044928	1.2808716060745515	0.5633864206173946	[]	952.1230508433969	20.0	0.0002176391978586513	-6.458136434974816e-05		-3.821382505902258e-06
11	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_02.txt	520.7	325.82880000000006	1562672930.0	1.455408262983969	1.4994422457432124	0.6282972253292987	[]	1061.8223108065147	20.0	3.574251770218496e-05	-1.0606088338927287e-05		-6.275791916525021e-07
12	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_02.txt	520.7	332.31640000000004	1562672974.4444	1.439618051956407	1.5292977450529226	0.6672530606179371	[]	1127.657672444314	20.0	0.00014053689682054407	-4.1702343270191116e-05		-2.4675942763426696e-06
13	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_02.txt	520.7	347.8894000000001	1562673018.8889	1.5504288560867088	1.6009636447307873	0.7001835818339064	[]	1183.3102532993018	20.0	0.0001331720298044645	-3.951692279064229e-05		-2.3382794550675914e-06
14	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	382.7187333333333	1562673104.0	1.7332239599583026	1.7612458966099094	0.7079982956233106	[]	1196.517119603395	30.0	4.730180619342799e-05	-1.403614427104688e-05		-8.305410811270344e-07
15	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	384.46760000000006	1562673148.4444	1.6830983934895518	1.7692940635066732	0.7325292023644919	[]	1237.9743519959914	30.0	5.393410351100482e-05	-1.6004185018102318e-05		-9.469931963374152e-07
16	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_03.txt	520.7	398.7393999999999	1562673192.8889	1.7867671784242538	1.8349719282098476	0.7592546285415519	[]	1283.1403222352228	30.0	1.7801092352786715e-05	-5.282223250085079e-06		-3.1255758876243074e-07
17	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	433.16648275862065	1562673291.0	1.9509032498346972	1.9934030499706425	0.7711079626136029	[]	1303.172456816989	30.0	3.3237395122001666e-05	-9.86272852284916e-06		-5.835934037188852e-07
18	S:/300-Projets_Transverses/300.56-Solflex/raman_data/20190709_uniax100nm/txt/sample1/SOP_sample1_timescan_04.txt	520.7	433.8307333333334	1562673332.3793	1.901828136460538	1.9964598864856578	0.7781915533603303	[]	1315.1437251789582	30.0	0.00024425061368838326	-7.247792691049948e-05		-4.288634728431921e-06
